sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-004,2023-08-21,12,none,0,0,0.1812
SKU-004,2023-08-28,12,none,0,0,0.1738
SKU-004,2023-09-04,15,none,0,0,0.183
SKU-004,2023-09-11,14,none,0,0,0.1918
SKU-004,2023-09-18,16,none,0,0,0.1944
SKU-004,2023-09-25,16,none,0,0,0.1892
SKU-004,2023-10-02,14,none,0,0,0.1873
SKU-004,2023-10-09,17,none,0,0,0.18
SKU-004,2023-10-16,28,business,1,0,0.0225
SKU-004,2023-10-23,15,none,0,0,0.1767
SKU-004,2023-10-30,15,none,0,0,0.1725
SKU-004,2023-11-06,24,none,0,0,0.0754
SKU-004,2023-11-13,20,none,0,0,0.1555
SKU-004,2023-11-20,20,none,0,0,0.1473
SKU-004,2023-11-27,17,none,0,0,0.1216
SKU-004,2023-12-04,20,none,0,0,0.1455
SKU-004,2023-12-11,21,none,0,0,0.1179
SKU-004,2023-12-18,20,none,0,0,0.1067
SKU-004,2023-12-25,19,none,0,0,0.0646
SKU-004,2024-01-01,22,none,0,0,0.08
SKU-004,2024-01-08,21,none,0,0,0.0874
SKU-004,2024-01-15,20,none,0,0,0.1082
SKU-004,2024-01-22,22,none,0,0,0.1143
SKU-004,2024-01-29,22,none,0,0,0.1254
SKU-004,2024-02-05,19,none,0,0,0.156
SKU-004,2024-02-12,19,none,0,0,0.1493
SKU-004,2024-02-19,21,none,0,0,0.1425
SKU-004,2024-02-26,11,none,0,0,0.0863
SKU-004,2024-03-04,17,none,0,0,0.1831
SKU-004,2024-03-11,15,none,0,0,0.1913
SKU-004,2024-03-18,14,none,0,0,0.1761
SKU-004,2024-03-25,15,none,0,0,0.1974
SKU-004,2024-04-01,16,none,0,0,0.1942
SKU-004,2024-04-08,15,none,0,0,0.2013
SKU-004,2024-04-15,17,none,0,0,0.1885
SKU-004,2024-04-22,15,none,0,0,0.1906
SKU-004,2024-04-29,13,none,0,0,0.177
SKU-004,2024-05-06,15,none,0,0,0.1916
SKU-004,2024-05-13,17,none,0,0,0.1807
SKU-004,2024-05-20,13,none,0,0,0.1774
SKU-004,2024-05-27,11,none,0,0,0.1717
SKU-004,2024-06-03,11,none,0,0,0.1807
SKU-004,2024-06-10,12,none,0,0,0.1835
SKU-004,2024-06-17,11,none,0,0,0.1842
SKU-004,2024-06-24,13,none,0,0,0.1804
SKU-004,2024-07-01,13,none,0,0,0.1647
SKU-004,2024-07-08,12,none,0,0,0.1911
SKU-004,2024-07-15,12,none,0,0,0.1878
SKU-004,2024-07-22,10,none,0,0,0.1416
SKU-004,2024-07-29,11,none,0,0,0.1695
SKU-004,2024-08-05,12,none,0,0,0.1877
SKU-004,2024-08-12,10,none,0,0,0.1492
SKU-004,2024-08-19,10,none,0,0,0.1453
SKU-004,2024-08-26,13,none,0,0,0.1701
SKU-004,2024-09-02,14,none,0,0,0.1915
SKU-004,2024-09-09,17,none,0,0,0.1718
SKU-004,2024-09-16,13,none,0,0,0.1654
SKU-004,2024-09-23,14,none,0,0,0.1868
SKU-004,2024-09-30,17,none,0,0,0.1805
SKU-004,2024-10-07,12,none,0,0,0.1215
SKU-004,2024-10-14,15,none,0,0,0.188
SKU-004,2024-10-21,18,none,0,0,0.1656
SKU-004,2024-10-28,14,none,0,0,0.1546
SKU-004,2024-11-04,19,none,0,0,0.1578
SKU-004,2024-11-11,18,none,0,0,0.146
SKU-004,2024-11-18,47,business,1,1,-0.092
SKU-004,2024-11-25,23,none,0,0,0.1011
SKU-004,2024-12-02,19,none,0,0,0.1379
SKU-004,2024-12-09,19,none,0,0,0.1273
SKU-004,2024-12-16,18,none,0,0,0.0945
SKU-004,2024-12-23,22,none,0,0,0.0413
SKU-004,2024-12-30,23,none,0,0,0.0346
SKU-005,2022-02-07,13,none,0,0,0.1352
SKU-005,2022-02-14,14,none,0,0,0.1744
SKU-005,2022-02-21,17,none,0,0,0.1363
SKU-005,2022-02-28,16,none,0,0,0.1651
SKU-005,2022-03-07,14,none,0,0,0.1839
SKU-005,2022-03-14,14,none,0,0,0.1834
SKU-005,2022-03-21,16,none,0,0,0.1743
SKU-005,2022-03-28,13,none,0,0,0.1558
SKU-005,2022-04-04,18,none,0,0,0.0955
SKU-005,2022-04-11,14,none,0,0,0.1973
SKU-005,2022-04-18,27,business,1,1,-0.0166
SKU-005,2022-04-25,15,none,0,0,0.2093
SKU-005,2022-05-02,14,none,0,0,0.2093
SKU-005,2022-05-09,15,none,0,0,0.222
SKU-005,2022-05-16,16,none,0,0,0.1962
SKU-005,2022-05-23,13,none,0,0,0.1508
SKU-005,2022-05-30,17,none,0,0,0.1704
SKU-005,2022-06-06,15,none,0,0,0.2187
SKU-005,2022-06-13,16,none,0,0,0.2047
SKU-005,2022-06-20,15,none,0,0,0.2213
SKU-005,2022-06-27,31,business,1,1,-0.0829
SKU-005,2022-07-04,15,none,0,0,0.2134
SKU-005,2022-07-11,14,none,0,0,0.1906
SKU-005,2022-07-18,17,none,0,0,0.1825
SKU-005,2022-07-25,17,none,0,0,0.1786
SKU-005,2022-08-01,14,none,0,0,0.1929
SKU-005,2022-08-08,16,none,0,0,0.2023
SKU-005,2022-08-15,15,none,0,0,0.2151
SKU-005,2022-08-22,14,none,0,0,0.1938
SKU-005,2022-08-29,16,none,0,0,0.2018
SKU-005,2022-09-05,15,none,0,0,0.1984
SKU-005,2022-09-12,15,none,0,0,0.206
SKU-005,2022-09-19,112,noise,1,1,-0.2112
SKU-005,2022-09-26,14,none,0,0,0.1937
SKU-005,2022-10-03,18,none,0,0,0.1261
SKU-005,2022-10-10,14,none,0,0,0.1927
SKU-005,2022-10-17,17,none,0,0,0.1774
SKU-005,2022-10-24,13,none,0,0,0.1584
SKU-005,2022-10-31,14,none,0,0,0.1805
SKU-005,2022-11-07,13,none,0,0,0.1318
SKU-005,2022-11-14,18,none,0,0,0.109
SKU-005,2022-11-21,16,none,0,0,0.18
SKU-005,2022-11-28,16,none,0,0,0.169
SKU-005,2022-12-05,16,none,0,0,0.1729
SKU-005,2022-12-12,16,none,0,0,0.1564
SKU-005,2022-12-19,13,none,0,0,0.0601
SKU-005,2022-12-26,14,none,0,0,0.0797
SKU-005,2023-01-02,15,none,0,0,0.0889
SKU-005,2023-01-09,18,none,0,0,0.0345
SKU-005,2023-01-16,15,none,0,0,0.1323
SKU-005,2023-01-23,14,none,0,0,0.1399
SKU-005,2023-01-30,13,none,0,0,0.1268
SKU-005,2023-02-06,15,none,0,0,0.1532
SKU-005,2023-02-13,14,none,0,0,0.1744
SKU-005,2023-02-20,17,none,0,0,0.1363
SKU-005,2023-02-27,15,none,0,0,0.1779
SKU-005,2023-03-06,13,none,0,0,0.1484
SKU-005,2023-03-13,13,none,0,0,0.1666
SKU-005,2023-03-20,16,none,0,0,0.1743
SKU-005,2023-03-27,15,none,0,0,0.196
SKU-005,2023-04-03,17,none,0,0,0.1692
SKU-005,2023-04-10,15,none,0,0,0.2047
SKU-005,2023-04-17,12,none,0,0,0.1216
SKU-005,2023-04-24,12,none,0,0,0.1313
SKU-005,2023-05-01,15,none,0,0,0.217
SKU-005,2023-05-08,15,none,0,0,0.222
SKU-005,2023-05-15,14,none,0,0,0.2045
SKU-005,2023-05-22,15,none,0,0,0.2174
SKU-005,2023-05-29,16,none,0,0,0.199
SKU-005,2023-06-05,15,none,0,0,0.2187
SKU-005,2023-06-12,14,none,0,0,0.1878
SKU-005,2023-06-19,16,none,0,0,0.2157
SKU-005,2023-06-26,14,none,0,0,0.1937
SKU-005,2023-07-03,15,none,0,0,0.2134
SKU-005,2023-07-10,15,none,0,0,0.2115
SKU-005,2023-07-17,12,none,0,0,0.0745
SKU-005,2023-07-24,16,none,0,0,0.2025
SKU-005,2023-07-31,16,none,0,0,0.1964
SKU-005,2023-08-07,14,none,0,0,0.1927
SKU-005,2023-08-14,15,none,0,0,0.2151
SKU-005,2023-08-21,15,none,0,0,0.2185
SKU-005,2023-08-28,11,none,0,0,0.0203
SKU-005,2023-09-04,16,none,0,0,0.1992
SKU-005,2023-09-11,16,none,0,0,0.1984
SKU-005,2023-09-18,13,none,0,0,0.1579
SKU-005,2023-09-25,13,none,0,0,0.1617
SKU-005,2023-10-02,17,none,0,0,0.1867
SKU-005,2023-10-09,14,none,0,0,0.1927
SKU-005,2023-10-16,15,none,0,0,0.2103
SKU-005,2023-10-23,16,none,0,0,0.1946
SKU-005,2023-10-30,15,none,0,0,0.2079
SKU-005,2023-11-06,15,none,0,0,0.2014
SKU-005,2023-11-13,15,none,0,0,0.1854
SKU-005,2023-11-20,14,none,0,0,0.1716
SKU-005,2023-11-27,14,none,0,0,0.1595
SKU-005,2023-12-04,15,none,0,0,0.167
SKU-005,2023-12-11,14,none,0,0,0.1397
SKU-005,2023-12-18,17,none,0,0,0.1054
SKU-005,2023-12-25,16,none,0,0,0.1128
SKU-005,2024-01-01,15,none,0,0,0.0889
SKU-005,2024-01-08,19,none,0,1,-0.0009
SKU-005,2024-01-15,14,none,0,0,0.1224
SKU-005,2024-01-22,15,none,0,0,0.1407
SKU-005,2024-01-29,12,none,0,0,0.0385
SKU-005,2024-02-05,14,none,0,0,0.1713
SKU-005,2024-02-12,14,none,0,0,0.1744
SKU-005,2024-02-19,16,none,0,0,0.1443
SKU-005,2024-02-26,17,none,0,0,0.1307
SKU-005,2024-03-04,16,none,0,0,0.1615
SKU-005,2024-03-11,13,none,0,0,0.1666
SKU-005,2024-03-18,13,none,0,0,0.1582
SKU-005,2024-03-25,14,none,0,0,0.1905
SKU-005,2024-04-01,17,none,0,0,0.1692
SKU-005,2024-04-08,16,none,0,0,0.1881
SKU-005,2024-04-15,14,none,0,0,0.2023
SKU-005,2024-04-22,13,none,0,0,0.1684
SKU-005,2024-04-29,26,business,1,0,0.0008
SKU-005,2024-05-06,12,none,0,0,0.1195
SKU-005,2024-05-13,15,none,0,0,0.2226
SKU-005,2024-05-20,18,none,0,0,0.1139
SKU-005,2024-05-27,14,none,0,0,0.1982
SKU-005,2024-06-03,14,none,0,0,0.1988
SKU-005,2024-06-10,16,none,0,0,0.2047
SKU-005,2024-06-17,16,none,0,0,0.2157
SKU-005,2024-06-24,15,none,0,0,0.2164
SKU-005,2024-07-01,15,none,0,0,0.2134
SKU-005,2024-07-08,16,none,0,0,0.2003
SKU-005,2024-07-15,17,none,0,0,0.1825
SKU-005,2024-07-22,15,none,0,0,0.2077
SKU-005,2024-07-29,14,none,0,0,0.1929
SKU-005,2024-08-05,15,none,0,0,0.2099
SKU-005,2024-08-12,17,none,0,0,0.1711
SKU-005,2024-08-19,15,none,0,0,0.2185
SKU-005,2024-08-26,18,none,0,0,0.1154
SKU-005,2024-09-02,16,none,0,0,0.1992
SKU-005,2024-09-09,13,none,0,0,0.1528
SKU-005,2024-09-16,14,none,0,0,0.1855
SKU-005,2024-09-23,16,none,0,0,0.1904
SKU-005,2024-09-30,17,none,0,0,0.1867
SKU-005,2024-10-07,15,none,0,0,0.2026
SKU-005,2024-10-14,15,none,0,0,0.2103
SKU-005,2024-10-21,13,none,0,0,0.1584
SKU-005,2024-10-28,15,none,0,0,0.2079
SKU-005,2024-11-04,16,none,0,0,0.1922
SKU-005,2024-11-11,17,none,0,0,0.1615
SKU-005,2024-11-18,14,none,0,0,0.1716
SKU-005,2024-11-25,26,business,1,1,-0.0598
SKU-005,2024-12-02,14,none,0,0,0.1592
SKU-005,2024-12-09,18,none,0,0,0.0713
SKU-005,2024-12-16,14,none,0,0,0.1316
SKU-005,2024-12-23,16,none,0,0,0.1128
SKU-005,2024-12-30,13,none,0,0,0.0252
SKU-006,2022-02-07,16,none,0,0,0.0495
SKU-006,2022-02-14,21,none,0,0,0.0732
SKU-006,2022-02-21,22,none,0,0,0.0439
SKU-006,2022-02-28,14,none,0,0,0.1026
SKU-006,2022-03-07,15,none,0,0,0.1266
SKU-006,2022-03-14,18,none,0,0,0.0752
SKU-006,2022-03-21,16,none,0,0,0.1312
SKU-006,2022-03-28,14,none,0,0,0.1443
SKU-006,2022-04-04,12,none,0,0,0.104
SKU-006,2022-04-11,15,none,0,0,0.1495
SKU-006,2022-04-18,13,none,0,0,0.1522
SKU-006,2022-04-25,14,none,0,0,0.1564
SKU-006,2022-05-02,14,none,0,0,0.1509
SKU-006,2022-05-09,15,none,0,0,0.1547
SKU-006,2022-05-16,15,none,0,0,0.1491
SKU-006,2022-05-23,15,none,0,0,0.1459
SKU-006,2022-05-30,11,none,0,0,0.1156
SKU-006,2022-06-06,13,none,0,0,0.1505
SKU-006,2022-06-13,12,none,0,0,0.1513
SKU-006,2022-06-20,11,none,0,0,0.1428
SKU-006,2022-06-27,11,none,0,0,0.1482
SKU-006,2022-07-04,10,none,0,0,0.0857
SKU-006,2022-07-11,11,none,0,0,0.1476
SKU-006,2022-07-18,10,none,0,0,0.0812
SKU-006,2022-07-25,11,none,0,0,0.1393
SKU-006,2022-08-01,12,none,0,0,0.143
SKU-006,2022-08-08,11,none,0,0,0.1306
SKU-006,2022-08-15,11,none,0,0,0.1406
SKU-006,2022-08-22,12,none,0,0,0.1464
SKU-006,2022-08-29,12,none,0,0,0.1424
SKU-006,2022-09-05,35,business,1,1,-0.1094
SKU-006,2022-09-12,14,none,0,0,0.1526
SKU-006,2022-09-19,15,none,0,0,0.1598
SKU-006,2022-09-26,18,none,0,0,0.1017
SKU-006,2022-10-03,17,none,0,0,0.127
SKU-006,2022-10-10,13,none,0,0,0.122
SKU-006,2022-10-17,15,none,0,0,0.1567
SKU-006,2022-10-24,15,none,0,0,0.1557
SKU-006,2022-10-31,16,none,0,0,0.1285
SKU-006,2022-11-07,19,none,0,0,0.1009
SKU-006,2022-11-14,16,none,0,0,0.0886
SKU-006,2022-11-21,17,none,0,0,0.104
SKU-006,2022-11-28,23,none,0,0,0.0226
SKU-006,2022-12-05,21,none,0,0,0.0962
SKU-006,2022-12-12,21,none,0,0,0.0814
SKU-006,2022-12-19,19,none,0,0,0.0622
SKU-006,2022-12-26,20,none,0,0,0.0646
SKU-006,2023-01-02,18,none,0,0,0.0045
SKU-006,2023-01-09,18,none,0,0,0.0497
SKU-006,2023-01-16,18,none,0,0,0.0585
SKU-006,2023-01-23,20,none,0,0,0.0745
SKU-006,2023-01-30,18,none,0,0,0.0726
SKU-006,2023-02-06,20,none,0,0,0.0819
SKU-006,2023-02-13,19,none,0,0,0.0823
SKU-006,2023-02-20,21,none,0,0,0.077
SKU-006,2023-02-27,16,none,0,0,0.1162
SKU-006,2023-03-06,15,none,0,0,0.1266
SKU-006,2023-03-13,14,none,0,0,0.1248
SKU-006,2023-03-20,14,none,0,0,0.1325
SKU-006,2023-03-27,16,none,0,0,0.1428
SKU-006,2023-04-03,13,none,0,0,0.1472
SKU-006,2023-04-10,19,none,0,0,0.0515
SKU-006,2023-04-17,15,none,0,0,0.1499
SKU-006,2023-04-24,13,none,0,0,0.1476
SKU-006,2023-05-01,16,none,0,0,0.1364
SKU-006,2023-05-08,17,none,0,0,0.1175
SKU-006,2023-05-15,17,none,0,0,0.1113
SKU-006,2023-05-22,15,none,0,0,0.1459
SKU-006,2023-05-29,10,none,0,0,0.0897
SKU-006,2023-06-05,12,none,0,0,0.1448
SKU-006,2023-06-12,13,none,0,0,0.1516
SKU-006,2023-06-19,14,none,0,0,0.1247
SKU-006,2023-06-26,11,none,0,0,0.1482
SKU-006,2023-07-03,13,none,0,0,0.1306
SKU-006,2023-07-10,11,none,0,0,0.1476
SKU-006,2023-07-17,11,none,0,0,0.1492
SKU-006,2023-07-24,12,none,0,0,0.1372
SKU-006,2023-07-31,10,none,0,0,0.0603
SKU-006,2023-08-07,12,none,0,0,0.1505
SKU-006,2023-08-14,14,none,0,0,0.1338
SKU-006,2023-08-21,13,none,0,0,0.1433
SKU-006,2023-08-28,11,none,0,0,0.1029
SKU-006,2023-09-04,15,none,0,0,0.1484
SKU-006,2023-09-11,17,none,0,0,0.1114
SKU-006,2023-09-18,14,none,0,0,0.1558
SKU-006,2023-09-25,15,none,0,0,0.1517
SKU-006,2023-10-02,18,none,0,0,0.1063
SKU-006,2023-10-09,17,none,0,0,0.1246
SKU-006,2023-10-16,15,none,0,0,0.1567
SKU-006,2023-10-23,14,none,0,0,0.1305
SKU-006,2023-10-30,14,none,0,0,0.1109
SKU-006,2023-11-06,20,none,0,0,0.0957
SKU-006,2023-11-13,19,none,0,0,0.1031
SKU-006,2023-11-20,17,none,0,0,0.104
SKU-006,2023-11-27,20,none,0,0,0.103
SKU-006,2023-12-04,19,none,0,0,0.0856
SKU-006,2023-12-11,17,none,0,0,0.0526
SKU-006,2023-12-18,18,none,0,0,0.0735
SKU-006,2023-12-25,20,none,0,0,0.0646
SKU-006,2024-01-01,19,none,0,0,0.0277
SKU-006,2024-01-08,22,none,0,1,-0.0044
SKU-006,2024-01-15,23,none,0,1,-0.0076
SKU-006,2024-01-22,20,none,0,0,0.0745
SKU-006,2024-01-29,23,none,0,0,0.0053
SKU-006,2024-02-05,19,none,0,0,0.0904
SKU-006,2024-02-12,22,none,0,0,0.0574
SKU-006,2024-02-19,21,none,0,0,0.077
SKU-006,2024-02-26,13,none,0,0,0.0935
SKU-006,2024-03-04,13,none,0,0,0.1063
SKU-006,2024-03-11,16,none,0,0,0.1331
SKU-006,2024-03-18,13,none,0,0,0.124
SKU-006,2024-03-25,96,noise,1,1,-0.2445
SKU-006,2024-04-01,17,none,0,0,0.1233
SKU-006,2024-04-08,17,none,0,0,0.1264
SKU-006,2024-04-15,13,none,0,0,0.1522
SKU-006,2024-04-22,16,none,0,0,0.1397
SKU-006,2024-04-29,15,none,0,0,0.153
SKU-006,2024-05-06,14,none,0,0,0.1509
SKU-006,2024-05-13,16,none,0,0,0.1311
SKU-006,2024-05-20,14,none,0,0,0.1381
SKU-006,2024-05-27,9,none,0,0,0.0136
SKU-006,2024-06-03,10,none,0,0,0.088
SKU-006,2024-06-10,12,none,0,0,0.1513
SKU-006,2024-06-17,13,none,0,0,0.1514
SKU-006,2024-06-24,11,none,0,0,0.1482
SKU-006,2024-07-01,11,none,0,0,0.1448
SKU-006,2024-07-08,12,none,0,0,0.1274
SKU-006,2024-07-15,11,none,0,0,0.1492
SKU-006,2024-07-22,10,none,0,0,0.0813
SKU-006,2024-07-29,13,none,0,0,0.1322
SKU-006,2024-08-05,12,none,0,0,0.1505
SKU-006,2024-08-12,11,none,0,0,0.1406
SKU-006,2024-08-19,11,none,0,0,0.1245
SKU-006,2024-08-26,12,none,0,0,0.1424
SKU-006,2024-09-02,15,none,0,0,0.1484
SKU-006,2024-09-09,15,none,0,0,0.155
SKU-006,2024-09-16,16,none,0,0,0.1346
SKU-006,2024-09-23,12,none,0,0,0.0953
SKU-006,2024-09-30,13,none,0,0,0.1203
SKU-006,2024-10-07,14,none,0,0,0.1432
SKU-006,2024-10-14,16,none,0,0,0.1395
SKU-006,2024-10-21,15,none,0,0,0.1557
SKU-006,2024-10-28,15,none,0,0,0.135
SKU-006,2024-11-04,22,none,0,0,0.0666
SKU-006,2024-11-11,22,none,0,0,0.0731
SKU-006,2024-11-18,20,none,0,0,0.1008
SKU-006,2024-11-25,42,business,1,1,-0.1502
SKU-006,2024-12-02,21,none,0,0,0.0962
SKU-006,2024-12-09,21,none,0,0,0.0814
SKU-006,2024-12-16,18,none,0,0,0.0735
SKU-006,2024-12-23,22,none,0,0,0.0039
SKU-006,2024-12-30,19,none,0,0,0.0277
SKU-007,2022-02-07,15,none,0,0,0.211
SKU-007,2022-02-14,14,none,0,0,0.2013
SKU-007,2022-02-21,13,none,0,0,0.1885
SKU-007,2022-02-28,16,none,0,0,0.2137
SKU-007,2022-03-07,13,none,0,0,0.1898
SKU-007,2022-03-14,14,none,0,0,0.2244
SKU-007,2022-03-21,16,none,0,0,0.2359
SKU-007,2022-03-28,16,none,0,0,0.2405
SKU-007,2022-04-04,13,none,0,0,0.2125
SKU-007,2022-04-11,15,none,0,0,0.2549
SKU-007,2022-04-18,12,none,0,0,0.1419
SKU-007,2022-04-25,15,none,0,0,0.2551
SKU-007,2022-05-02,12,none,0,0,0.1453
SKU-007,2022-05-09,14,none,0,0,0.2497
SKU-007,2022-05-16,15,none,0,0,0.258
SKU-007,2022-05-23,13,none,0,0,0.2249
SKU-007,2022-05-30,13,none,0,0,0.2182
SKU-007,2022-06-06,14,none,0,0,0.2414
SKU-007,2022-06-13,17,none,0,0,0.1688
SKU-007,2022-06-20,15,none,0,0,0.2626
SKU-007,2022-06-27,16,none,0,0,0.2417
SKU-007,2022-07-04,13,none,0,0,0.1936
SKU-007,2022-07-11,14,none,0,0,0.2372
SKU-007,2022-07-18,14,none,0,0,0.2353
SKU-007,2022-07-25,17,none,0,0,0.1837
SKU-007,2022-08-01,17,none,0,0,0.1864
SKU-007,2022-08-08,16,none,0,0,0.2621
SKU-007,2022-08-15,15,none,0,0,0.2272
SKU-007,2022-08-22,16,none,0,0,0.2568
SKU-007,2022-08-29,14,none,0,0,0.2162
SKU-007,2022-09-05,16,none,0,0,0.2509
SKU-007,2022-09-12,14,none,0,0,0.2294
SKU-007,2022-09-19,13,none,0,0,0.2124
SKU-007,2022-09-26,12,none,0,0,0.109
SKU-007,2022-10-03,13,none,0,0,0.2003
SKU-007,2022-10-10,18,none,0,0,0.1189
SKU-007,2022-10-17,16,none,0,0,0.2487
SKU-007,2022-10-24,15,none,0,0,0.2438
SKU-007,2022-10-31,15,none,0,0,0.2408
SKU-007,2022-11-07,13,none,0,0,0.1669
SKU-007,2022-11-14,16,none,0,0,0.2233
SKU-007,2022-11-21,16,none,0,0,0.2058
SKU-007,2022-11-28,14,none,0,0,0.1846
SKU-007,2022-12-05,17,none,0,0,0.1343
SKU-007,2022-12-12,19,none,0,0,0.0444
SKU-007,2022-12-19,16,none,0,0,0.1791
SKU-007,2022-12-26,14,none,0,0,0.1339
SKU-007,2023-01-02,14,none,0,0,0.0965
SKU-007,2023-01-09,15,none,0,0,0.1602
SKU-007,2023-01-16,15,none,0,0,0.167
SKU-007,2023-01-23,14,none,0,0,0.1594
SKU-007,2023-01-30,13,none,0,0,0.1388
SKU-007,2023-02-06,32,business,1,1,-0.0532
SKU-007,2023-02-13,15,none,0,0,0.2155
SKU-007,2023-02-20,15,none,0,0,0.2239
SKU-007,2023-02-27,13,none,0,0,0.1929
SKU-007,2023-03-06,14,none,0,0,0.2206
SKU-007,2023-03-13,33,business,1,1,-0.0487
SKU-007,2023-03-20,14,none,0,0,0.2285
SKU-007,2023-03-27,15,none,0,0,0.2491
SKU-007,2023-04-03,13,none,0,0,0.2125
SKU-007,2023-04-10,15,none,0,0,0.2549
SKU-007,2023-04-17,14,none,0,0,0.2342
SKU-007,2023-04-24,15,none,0,0,0.2551
SKU-007,2023-05-01,13,none,0,0,0.2159
SKU-007,2023-05-08,14,none,0,0,0.2497
SKU-007,2023-05-15,14,none,0,0,0.2457
SKU-007,2023-05-22,13,none,0,0,0.2249
SKU-007,2023-05-29,16,none,0,0,0.2326
SKU-007,2023-06-05,16,none,0,0,0.2408
SKU-007,2023-06-12,15,none,0,0,0.2604
SKU-007,2023-06-19,14,none,0,0,0.2487
SKU-007,2023-06-26,16,none,0,0,0.2417
SKU-007,2023-07-03,14,none,0,0,0.2389
SKU-007,2023-07-10,15,none,0,0,0.2541
SKU-007,2023-07-17,16,none,0,0,0.2441
SKU-007,2023-07-24,16,none,0,0,0.256
SKU-007,2023-07-31,15,none,0,0,0.2366
SKU-007,2023-08-07,16,none,0,0,0.2621
SKU-007,2023-08-14,16,none,0,0,0.2558
SKU-007,2023-08-21,16,none,0,0,0.2568
SKU-007,2023-08-28,12,none,0,0,0.1059
SKU-007,2023-09-04,35,business,1,1,-0.0537
SKU-007,2023-09-11,13,none,0,0,0.209
SKU-007,2023-09-18,16,none,0,0,0.2408
SKU-007,2023-09-25,16,none,0,0,0.2388
SKU-007,2023-10-02,14,none,0,0,0.2194
SKU-007,2023-10-09,16,none,0,0,0.2508
SKU-007,2023-10-16,15,none,0,0,0.2412
SKU-007,2023-10-23,18,none,0,0,0.129
SKU-007,2023-10-30,14,none,0,0,0.2249
SKU-007,2023-11-06,15,none,0,0,0.227
SKU-007,2023-11-13,13,none,0,0,0.1565
SKU-007,2023-11-20,15,none,0,0,0.2131
SKU-007,2023-11-27,15,none,0,0,0.2123
SKU-007,2023-12-04,15,none,0,0,0.2046
SKU-007,2023-12-11,15,none,0,0,0.1965
SKU-007,2023-12-18,16,none,0,0,0.1791
SKU-007,2023-12-25,16,none,0,0,0.1227
SKU-007,2024-01-01,16,none,0,0,0.1174
SKU-007,2024-01-08,16,none,0,0,0.1517
SKU-007,2024-01-15,16,none,0,0,0.158
SKU-007,2024-01-22,17,none,0,0,0.0859
SKU-007,2024-01-29,14,none,0,0,0.1831
SKU-007,2024-02-05,15,none,0,0,0.211
SKU-007,2024-02-12,13,none,0,0,0.1736
SKU-007,2024-02-19,14,none,0,0,0.2118
SKU-007,2024-02-26,16,none,0,0,0.2137
SKU-007,2024-03-04,15,none,0,0,0.2353
SKU-007,2024-03-11,15,none,0,0,0.2394
SKU-007,2024-03-18,17,none,0,0,0.1588
SKU-007,2024-03-25,12,none,0,0,0.1229
SKU-007,2024-04-01,16,none,0,0,0.2341
SKU-007,2024-04-08,16,none,0,0,0.2394
SKU-007,2024-04-15,16,none,0,0,0.2376
SKU-007,2024-04-22,26,business,1,1,-0.0084
SKU-007,2024-04-29,15,none,0,0,0.2567
SKU-007,2024-05-06,17,none,0,0,0.1735
SKU-007,2024-05-13,15,none,0,0,0.258
SKU-007,2024-05-20,15,none,0,0,0.2533
SKU-007,2024-05-27,13,none,0,0,0.2182
SKU-007,2024-06-03,25,business,1,0,0.0074
SKU-007,2024-06-10,15,none,0,0,0.2604
SKU-007,2024-06-17,15,none,0,0,0.2626
SKU-007,2024-06-24,14,none,0,0,0.241
SKU-007,2024-07-01,15,none,0,0,0.2465
SKU-007,2024-07-08,15,none,0,0,0.2541
SKU-007,2024-07-15,11,none,0,0,0.0462
SKU-007,2024-07-22,14,none,0,0,0.2238
SKU-007,2024-07-29,16,none,0,0,0.2645
SKU-007,2024-08-05,16,none,0,0,0.2621
SKU-007,2024-08-12,14,none,0,0,0.2141
SKU-007,2024-08-19,13,none,0,0,0.1861
SKU-007,2024-08-26,16,none,0,0,0.2456
SKU-007,2024-09-02,16,none,0,0,0.2509
SKU-007,2024-09-09,15,none,0,0,0.2316
SKU-007,2024-09-16,14,none,0,0,0.2271
SKU-007,2024-09-23,13,none,0,0,0.2114
SKU-007,2024-09-30,15,none,0,0,0.2327
SKU-007,2024-10-07,16,none,0,0,0.2508
SKU-007,2024-10-14,16,none,0,0,0.2487
SKU-007,2024-10-21,16,none,0,0,0.2415
SKU-007,2024-10-28,14,none,0,0,0.2249
SKU-007,2024-11-04,14,none,0,0,0.2075
SKU-007,2024-11-11,16,none,0,0,0.2233
SKU-007,2024-11-18,35,business,1,1,-0.073
SKU-007,2024-11-25,18,none,0,0,0.1166
SKU-007,2024-12-02,14,none,0,0,0.181
SKU-007,2024-12-09,15,none,0,0,0.1965
SKU-007,2024-12-16,14,none,0,0,0.16
SKU-007,2024-12-23,13,none,0,0,0.0748
SKU-007,2024-12-30,15,none,0,0,0.1219
SKU-008,2022-02-07,16,none,0,0,0.1933
SKU-008,2022-02-14,15,none,0,0,0.2154
SKU-008,2022-02-21,31,business,1,0,0.0038
SKU-008,2022-02-28,17,none,0,0,0.1947
SKU-008,2022-03-07,17,none,0,0,0.202
SKU-008,2022-03-14,15,none,0,0,0.2378
SKU-008,2022-03-21,15,none,0,0,0.2332
SKU-008,2022-03-28,17,none,0,0,0.201
SKU-008,2022-04-04,14,none,0,0,0.2083
SKU-008,2022-04-11,15,none,0,0,0.2349
